"","FR_CITATION","MANAGEMENT_TYPE_USE"
"1","55 FR 46214","MINIMUM SIZE LIMIT"
"2","50 FR 34850","MINIMUM SIZE LIMIT"
"3","55 FR 46214","PROHIBITED GEAR"
"4","50 FR 34850","PROHIBITED GEAR"
"5","75 FR 67247","CLOSURE"
"6","70 FR 62073","CLOSURE"
"7","70 FR 300","CLOSURE"
"8","61 FR 64485","CLOSURE"
"9","58 FR 53145","CLOSURE"
"10","55 FR 46214","CLOSURE"
"11","54 FR 50624","CLOSURE"
"12","70 FR 62073","PROHIBITED GEAR"
"13","76 FR 82403","ACL"
"14","76 FR 82403","BAG LIMIT"
"15","50 FR 34850","FISHING YEAR"
